url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm5.staticflickr.com/4130/5030154087_9859892b3e.jpg,0.093929061709038725,0.6952027160471943,0.50133260701318161,0.0,0.0,0.0,0.098861524553485403
http://farm4.staticflickr.com/3180/2641611261_4e390db565.jpg,0.29292178367123672,0.20800891137438013,0.0,0.0,0.0,0.10053861188455117,0.0
http://farm4.staticflickr.com/3205/2338306794_9a474bc97e.jpg,0.28707781727014603,0.59321022797215284,0.29484365807912283,0.2134984700754422,0.30574403250473781,0.38039327348897334,0.61517559411128231
http://farm8.staticflickr.com/7315/9145840666_02fe0345d8.jpg,0.4008295125702499,0.60241238703397892,0.0,0.09706326776170357,0.0,0.20088606698877898,0.0
http://farm4.staticflickr.com/3023/2955123425_6bb2def176.jpg,0.10630944685614016,0.10462759261880798,0.0,0.0,0.0,0.0,0.1942175619590388
http://farm5.staticflickr.com/4152/5093968759_eb6edc1602.jpg,0.098599378707592833,0.0,0.0,0.0,0.0,0.0,0.3940133844383778
http://farm1.staticflickr.com/23/34474908_4189238ec1.jpg,0.1017170737697073,0.39741828353858311,0.0,0.28292561545609801,0.2033364065249009,0.10203789975473666,0.21223904009018729
http://farm6.staticflickr.com/5059/5547083229_465a891ac0.jpg,0.11720738912727757,0.0,0.0,0.0,0.0,0.0,0.68244779361929842
http://farm5.staticflickr.com/4076/4739474513_5e7989517c.jpg,0.09980339554142667,0.0,0.0,0.11206584988708471,0.099079369387723326,0.0,0.10240500473952546
http://farm5.staticflickr.com/4127/5152740848_09a5c75c58.jpg,1.0,0.20543259701321653,0.59801075635545897,0.36661049392697675,0.20506542273149583,0.089799712025514067,0.72053704624564896
http://farm1.staticflickr.com/58/196809352_a1defed818.jpg,0.0,0.21521411794615758,0.0,0.18881490222521918,0.097062362507140523,0.099540218272388875,0.50810225918585339
http://farm4.staticflickr.com/3169/3106342872_ce54549ae8.jpg,0.51641973587190415,0.3279869659615588,0.60776085871207464,0.2952704447553528,0.0,0.098800334885275815,0.51038025172883661
http://farm1.staticflickr.com/26/60772680_db17766aeb.jpg,0.0,0.20525648132361862,0.0,0.0,0.0,0.0,0.19823901795180715
http://farm4.staticflickr.com/3512/3716706454_c5f3594255.jpg,0.20439027458156184,0.0,0.0,0.0,0.10455419489151684,0.0,0.41403577204696407
http://farm3.staticflickr.com/2504/4135675803_89737ed9ae.jpg,0.23418910738715623,0.0,0.0,0.0,0.0,0.0,0.2067962462124133
http://farm3.staticflickr.com/2908/13914966583_82f96c669f.jpg,0.1033242551153406,0.21257355650391524,0.20197938613737029,0.0,0.097056322652850593,0.0,0.10315397214343114
http://farm6.staticflickr.com/5737/21008238784_9f1c692088_b.jpg,0.0,0.095807754416506505,0.0,0.0,0.0,0.10505197352961478,0.0
http://farm2.staticflickr.com/1169/876021459_8c177df010.jpg,0.41153639944987064,0.61542494457063368,0.69845369434849824,0.080553603437268889,0.0,0.10272752520902934,0.60274826221284417
http://farm9.staticflickr.com/8125/8652053642_30d5fb64d6.jpg,0.10667960786214557,0.0,0.0,0.0,0.0,0.0,0.80010268538053508
http://farm4.staticflickr.com/3096/2588495377_85dd0fda5c.jpg,0.30376545432876123,0.58544966757787653,0.2978993826929921,0.20074636200837007,0.096205342212366804,0.31443796303235855,0.0
http://farm4.staticflickr.com/3548/3657757429_35a3b4d15c.jpg,0.30138121909022603,0.41919848301176693,-0.28638425680983659,0.3953735577959136,0.29806351289165089,0.29728376676016843,0.57247524925893367
http://farm7.staticflickr.com/6092/6415278425_94005eaca8.jpg,0.20693414973607305,0.10745311468270244,0.0,0.28910148347943354,0.097062362507140523,0.0,0.20730607985873142
http://farm8.staticflickr.com/7227/7269546988_3953505fe2.jpg,0.10595712780521575,0.44506411944799523,0.0,0.10540467245175333,0.095764601326741014,0.10012260990863246,0.39644706872029528
http://farm6.staticflickr.com/5507/10361658793_ed4a43ef45.jpg,0.0,0.11225814611861955,0.0,0.097111422819631421,0.0,0.0,0.10085060863873452
http://farm3.staticflickr.com/2798/4209434195_80e26ec78b.jpg,0.269469167961852,0.10080789129217363,-0.10299264149686094,0.11206584988708471,0.099079369387723326,0.0,0.21388079833588652
http://farm9.staticflickr.com/8353/8325853758_89730a089b.jpg,0.0,0.10462759261880798,0.0,0.068632113681812518,0.086806105473412221,0.0,0.29533022637540901
http://farm9.staticflickr.com/8477/8182074508_ae144da81b.jpg,0.30714520338212542,0.20228635254500843,0.0,0.1067833142352695,0.0,0.0,0.29298292282565985
http://farm1.staticflickr.com/36/82270060_00c12adfd3.jpg,0.62659639806259448,0.19377157459612529,-0.59244110141186057,0.0,0.0,0.0,0.18670729655613594
http://farm4.staticflickr.com/3562/3804215685_1c4a198fe5.jpg,0.10182592137838946,0.10443388248205043,0.0,0.0,0.0,0.10192019901112141,0.40231585341819021
http://farm8.staticflickr.com/7150/6750062675_16873a609d.jpg,0.66795182433947076,0.098933816814014197,0.0,0.19686736296315116,0.0,0.10150182345114761,0.10475829634306776
http://farm2.staticflickr.com/1280/752788948_501fdaf0fa.jpg,0.50631041012494715,0.21800285652937643,0.0,0.0,0.094655822940975409,0.0,0.39910459681633204
http://farm4.staticflickr.com/3039/2768070549_5d0edb43e7.jpg,0.19709527780007341,0.20609978995633585,-0.40097747097550762,0.0,0.0,0.098525958144824469,0.20267339210149418
http://farm1.staticflickr.com/190/441281970_6ff7a37820.jpg,0.28446333057724243,0.11138142133039919,-0.0094706894856710841,0.0,0.0,0.0,0.10055769550567277
http://farm4.staticflickr.com/3493/3240991805_c3754762eb.jpg,0.3699930782199442,0.0,-1.0,0.10520875638414724,0.096937920720643778,0.19106374176398788,0.20678893979935695
http://farm3.staticflickr.com/2782/4424874157_378acf00c8.jpg,0.22105394240296272,0.36534052967458119,-0.083897094642934614,0.10608794267745764,0.20636792452830188,0.13097268984286281,0.19362106795718328
http://farm3.staticflickr.com/2729/4131965171_bf9ea7b55c.jpg,0.41848217847420027,0.21938889625630625,-0.60776085871207464,0.10038065416909742,0.0,0.0,0.38416242554144475
http://farm5.staticflickr.com/4130/4967435016_ceb05e98bd_b.jpg,0.20828624250986644,0.2988601848193102,0.11055853116610606,0.0,0.0,0.0,0.097927297778061251
http://farm5.staticflickr.com/4058/4693050154_7bb9f215ea.jpg,0.0,0.19965250913319993,0.0,0.0,0.0,0.22220551512583056,0.30091598499459754
http://farm3.staticflickr.com/2167/2806254937_67447b197b.jpg,0.21584960324272529,0.10396823268228823,0.0,0.22413169977416944,0.0,0.0,0.10240500473952546
http://farm1.staticflickr.com/126/372936738_4085a79372.jpg,0.11591904031284031,0.10923149255047913,0.0,0.20007502192815854,0.098276387045167043,0.097764881316802499,0.098043203954632924
http://farm3.staticflickr.com/2429/3595057787_3e5bc4d6b3.jpg,0.098599378707592833,0.0,0.0,0.0,0.0,0.19088561085609221,0.49181885394895397
http://farm4.staticflickr.com/3119/2536462708_bbf2be95d6.jpg,0.29764952776816539,0.10047926140949483,0.0,0.10257125204053134,0.0,0.0,0.19879634722925868
http://farm7.staticflickr.com/6206/6086802010_a07308c017.jpg,0.20562144195234308,0.30679107359798424,-0.10208455297604309,0.21353918907574782,0.10778875466114526,0.10044303349438949,0.31072556124410233
http://farm1.staticflickr.com/91/214383850_a740951107.jpg,0.11303191489361707,0.0,-0.30722330861799574,0.10466138962181182,0.0,0.070120763537202965,0.19669976359338059
http://farm1.staticflickr.com/43/94395462_54ca7988b0.jpg,0.0,0.0,0.0,0.0,0.0,0.39774272139756744,0.52267990353963978
http://farm4.staticflickr.com/3019/2610511971_52a7858685.jpg,0.096020153853452084,0.43653703263999588,0.49572651747775937,0.20961226524679122,0.0,0.0,0.37287435450198342
http://farm6.staticflickr.com/5284/5234170727_7ed93cfb16.jpg,0.19816954887432911,0.32832662890634051,-0.39856940272701441,0.18059289429457018,0.5,0.11834690043832186,0.30671876028390183
http://farm5.staticflickr.com/4118/4922713615_950f9f06b7.jpg,0.5,0.27084439542243705,0.0,0.1657041840866845,0.10077746546259193,0.70969074327951576,0.31901208025830036
http://farm5.staticflickr.com/4067/4633196022_05cd28c8d5.jpg,0.0,0.11279462989103387,0.0,0.0,0.0,0.13626659471530514,0.19874530529198364
http://farm9.staticflickr.com/8028/7334926862_93a7c7a534_b.jpg,0.0,0.22959351220956878,0.38262780693447335,0.0,0.0,0.0,0.6017110818190885
http://farm6.staticflickr.com/5458/9553131522_c9aea4e390.jpg,0.36345711447818296,0.10362631077133498,0.096547574160394917,0.0,0.21343876840086001,0.19092515840324001,0.31948740381883406
http://farm4.staticflickr.com/3589/3397572854_c04483479c.jpg,0.1013284284668384,0.0,0.0,0.0,0.0,0.0,0.28737325939748742
http://farm5.staticflickr.com/4063/4389669419_188a665a68.jpg,0.42108875883539049,0.49535173401692351,-0.80419538298717552,0.10524164048715408,0.21395501547093734,0.1023023442458828,0.098216867620333256
http://farm4.staticflickr.com/3007/2692527765_f37b8aab2c.jpg,0.20524431420314104,0.49539231817241608,0.50123708092479646,0.0,0.0,0.0,0.10589808480278412
http://farm4.staticflickr.com/3789/10244541094_5f3139e8d6.jpg,0.43686366391285419,0.3282752340349277,-0.20234086993552799,0.11319628326730123,0.20756667882869281,0.094712631255015986,0.6984929004983258
http://farm9.staticflickr.com/8538/8603411962_5506e9bf2f.jpg,0.1085635637592039,0.21434076717105954,0.0,0.0,0.097740848283858692,0.0,0.29039854883604554
http://farm4.staticflickr.com/3594/3431309114_2e12c826a1.jpg,0.0,0.10462759261880798,0.0,0.0,0.19682294066775871,0.0,0.20480164284554059
http://farm1.staticflickr.com/72/199425131_31f6744d6f.jpg,0.10005891021232471,0.0,0.0,0.0,0.0,0.10515053597656125,0.80848597713844639
http://farm9.staticflickr.com/8046/8143944946_414907f4db.jpg,0.10533754066204506,0.1133214538234656,0.0,0.5809557932952184,0.0,0.9161266921207013,0.7139473630750981
http://farm4.staticflickr.com/3652/3398330567_f58efc5039.jpg,0.52789349675513031,0.31118926113112283,0.18625194611791787,0.19424562464569017,0.0,0.0,0.11220447924714792
http://farm8.staticflickr.com/7119/6946149180_1dc9597bd1.jpg,0.20695717911270914,0.29702700889090272,-0.12760233676040736,0.40668809519643573,0.0,0.19775411218894984,0.49142100671282007
http://farm3.staticflickr.com/2664/4061812990_5c8475da13.jpg,0.10180009264754812,0.19535776336796523,0.0,0.0,0.0,0.0,0.10602736779023236
http://farm3.staticflickr.com/2907/13921628543_86b58e0186.jpg,0.19941242734940012,0.10380003697766899,-0.30285392396531235,0.11137187034060203,0.0,0.0,0.18264813862498405
http://farm9.staticflickr.com/8546/8667364925_ea8134fecd.jpg,0.21168124907480268,0.10741089244496826,0.0,0.2031529345927644,0.0,0.10390513885634434,0.20647996501718913
http://farm1.staticflickr.com/218/469483773_2f956515dc.jpg,0.090721560176938457,0.10280946447380197,0.0,0.15021392855301821,0.0,0.13097268984286281,0.10006715744576136
http://farm8.staticflickr.com/7346/27260588020_70ec7206c8_b.jpg,0.22652237694200672,0.21390539503554806,-0.29220682543709281,0.0,0.0,0.0,0.0
http://farm4.staticflickr.com/3407/3220320255_cfc325052e.jpg,0.22322491914762241,0.0,0.0,0.10757120710246668,0.0,0.099766048911899108,0.40801861463406514
http://farm3.staticflickr.com/2706/4432067887_318e770955.jpg,0.2160250110976267,0.10923672687168375,0.0,0.0,0.0,0.0,0.20370562661492117
http://farm3.staticflickr.com/2863/13670890743_ddcf6f4bc5.jpg,0.19796379305066164,0.32097944784499532,-0.017814924936771746,0.0,0.10297338809321585,0.0,0.10439748194346786
http://farm4.staticflickr.com/3223/2608886911_0b32f59fbc.jpg,0.20493162075197016,0.0,0.0,0.099658783730995806,0.0,0.0,0.49152537671268748
http://farm4.staticflickr.com/3797/12790186055_b8821d8354.jpg,0.0,0.20749767682589715,-0.19209289179723521,0.0,0.096957360383421731,0.10112623052329407,0.20857945716524323
http://farm3.staticflickr.com/2452/3850244683_b864880a57.jpg,0.20777759149786065,0.20517782283737979,0.0,0.0,0.0,0.0,0.59468676384571162
http://farm9.staticflickr.com/8003/7471067188_0434fffda8.jpg,0.11364078980627336,0.61118381307657876,-0.50027008894823988,0.091158576274851633,0.49486277314728516,0.0,0.11185697979170131
http://farm5.staticflickr.com/4152/5086747897_729b2df9b0.jpg,0.10610403705008335,0.1009146431872818,0.30031193492468428,0.0,0.0,0.0,0.29319597389567331
http://farm7.staticflickr.com/6158/6177689239_f3e3263c95.jpg,0.0,0.0,0.0,0.0,0.0,0.081685180577473079,0.0
http://farm8.staticflickr.com/7377/10427545244_145cf645e3.jpg,0.097610650240921915,0.0,0.0,0.078160288910036346,0.0,0.0,0.10014720120453979
http://farm4.staticflickr.com/3744/11390880413_433d469139_b.jpg,0.71940128063950404,0.0,-0.39905629287314143,0.0,0.0,0.0,0.06544599562752007
http://farm6.staticflickr.com/5124/5281041746_08d3e25d0c.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.095163639986280579
http://farm1.staticflickr.com/211/487797264_6620a7e9b1.jpg,0.0,0.50982644836801105,0.0,0.11041823802101557,0.40233920848253729,0.20303700521624476,0.79981224866876199
http://farm1.staticflickr.com/105/317087853_22f283a94a.jpg,0.22042797701604913,0.0,0.0,0.0,0.0,0.0,0.22260164092221665
http://farm3.staticflickr.com/2398/1622355328_41a84d044d.jpg,0.5,0.20394847004889238,0.0,0.10279569810690818,0.0,0.092865444687813589,0.093551874073894162
http://farm3.staticflickr.com/2284/1812039370_1704907a7e.jpg,0.11231616771368927,0.0,0.0,0.1135344852943555,0.0,0.0,0.82081327432866247
http://farm7.staticflickr.com/6032/5909864060_b64f159854.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.20127988669354618
http://farm3.staticflickr.com/2065/2317722013_4002aa713e.jpg,0.41152465354572509,0.26402262578841829,0.39795572048197375,0.0,0.0,0.0,0.10100769836121633
http://farm4.staticflickr.com/3369/3673876786_c5190b9664.jpg,0.202138325961918,0.70397118387556756,-0.099340329566985602,0.0,0.0,0.0,0.1864304174442685
http://farm6.staticflickr.com/5050/5315108874_bbdf82820d.jpg,0.20939477072952245,0.4287634950508516,0.0,0.0,0.09840345416206446,0.0,0.10069916000201198
http://farm6.staticflickr.com/5519/10365031046_3b83d20960_b.jpg,0.20258853744255204,0.10838467240976996,0.0,0.10939441994060137,0.096202863621088611,0.0,0.088841230262127799
http://farm8.staticflickr.com/7230/7216656182_cc0fab4a00.jpg,0.21543429535365954,0.60405613800575353,0.091564697817086982,0.099295573932782169,0.096262095387469562,0.1044032052171394,0.20744587055489713
http://farm1.staticflickr.com/31/57696051_1957411bb1.jpg,0.10719378759471511,0.0,0.0,0.0,0.0,0.0,0.0
http://farm4.staticflickr.com/3376/3628298977_ddd2bb7dcf.jpg,0.2093491129298537,0.30097195353315764,0.19714607603468767,0.0,0.0,0.0,0.19302136145058585
http://farm4.staticflickr.com/3162/2628776692_c893a15025_b.jpg,0.20515833395647007,0.1065209236764577,-0.0011048746256698454,0.20547208651090246,0.0,0.19632115378356746,0.60502652776634458
http://farm9.staticflickr.com/8519/8668476324_114af2baea.jpg,0.20606720257061753,0.0,0.0,0.0,0.094600478056194814,0.10272752520902934,1.0
http://farm8.staticflickr.com/7142/6397877969_306e4626d0_b.jpg,0.22085029197840178,0.0,0.0,0.10796406888305826,0.0,0.0,0.28923756846767229
http://farm6.staticflickr.com/5023/5648608574_08e54881ea_b.jpg,0.30552712384851588,0.20447934845840604,-0.30394841347265805,0.099413713994392042,0.097889240273589764,0.13100221620290572,0.20839800901566308
http://farm4.staticflickr.com/3332/3431468037_0b8f6b6dd8.jpg,0.0,0.1035040537331256,0.0,0.0,0.0,0.0,0.18711507679787764
http://farm6.staticflickr.com/5474/9326466335_df833e041a.jpg,0.0,0.18966323563799048,0.0,0.0,0.0,0.0,0.31496578254815238
http://farm3.staticflickr.com/2579/4001135585_7d720be802.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.32956936628333744
http://farm3.staticflickr.com/2178/1565496495_4b98ab0866.jpg,0.0,0.10649546734355769,0.0,0.0,0.0,0.0,0.42284023273587995
http://farm5.staticflickr.com/4041/4645560047_06eb63588e.jpg,0.12214694959222143,0.099013073191919904,0.0,0.0,0.0,0.0,0.21550726824606409
http://farm5.staticflickr.com/4017/4448931151_f3d7c764cc.jpg,0.11355414165636588,0.89224847922988515,-0.50086039432007912,0.0,0.0,0.0,0.19990625433303261
http://farm1.staticflickr.com/48/140110272_8cfa5cae82.jpg,0.11392813334696894,0.0,0.0,0.0,0.10590273160684148,0.096630183046085422,0.095671873613879618
http://farm4.staticflickr.com/3055/5858465756_62734ecf29.jpg,0.11076256976083741,0.21271797872825138,0.0,0.18181165668610572,0.10197314951417268,0.0,0.30767928254893373
http://farm8.staticflickr.com/7149/6780760701_ab76f3bd6a.jpg,0.21502025492826921,0.21050032796402013,0.0,0.0,0.10529149970613598,0.096840662594007185,0.198193657113334
http://farm1.staticflickr.com/61/221631695_2a41de3605.jpg,0.10183284894491965,0.0,0.0,0.0,0.0,0.0,0.098608198069632433
http://farm8.staticflickr.com/7089/7280079546_2bebfc8c7e.jpg,0.20398508329024648,0.10344563864448293,0.091524510195131428,0.0,0.0,0.189425262510032,0.27209145385199351
http://farm2.staticflickr.com/1321/4723717283_6ccc43c7b8.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.29877772747849707
http://farm7.staticflickr.com/6093/6253122910_ddfc62488f.jpg,0.21390031462289946,0.31159293350573403,0.0,0.0,0.0,0.09314152323749178,0.10056106591537922
http://farm2.staticflickr.com/1051/762252995_848094238c.jpg,0.0,0.11158658562480189,-0.706227800669882,0.077880928902628571,0.80984293361210113,0.10386992311723836,0.82521658127545583
http://farm8.staticflickr.com/7443/26929886234_16b258cd67_b.jpg,0.0,0.0,-0.29845521177167844,0.12642765090770464,0.099802493519318608,0.0,0.20453482935951378
http://farm8.staticflickr.com/7016/6543045997_089a671320.jpg,0.0,0.10516673950086779,0.0,0.095595584462571867,0.0,0.0,0.18363124522493013
http://farm6.staticflickr.com/5495/10532219065_92f8602dc6.jpg,0.19103753137813745,0.3037477272144356,-0.11578232002100594,0.18945551241311398,0.0,0.0,0.29710379364670814
http://farm4.staticflickr.com/3651/3518900314_ac33fac0e5.jpg,0.79274998732036672,0.085977182057673546,0.4008502792907459,0.0,0.0,0.0,0.10439748194346786
http://farm1.staticflickr.com/63/175265179_7612d3e8fe.jpg,0.12279294747928184,0.11225814611861955,-0.10524743609394779,0.0,0.0,0.0,0.30322627767076182
http://farm9.staticflickr.com/8385/8537482652_8b93a4e27f.jpg,0.2011191175703631,0.0,0.0,0.0,0.0,0.0,0.095510818517828999
http://farm9.staticflickr.com/8379/8608254995_66d2333629.jpg,0.28446333057724243,0.0,0.0,0.0,0.0,0.0,0.29843908638399252
http://farm9.staticflickr.com/8494/8437235815_64f6395022.jpg,0.21607996635039195,0.072310164194395676,0.0,0.19617003724442236,0.099028245238042184,0.0,0.0
http://farm3.staticflickr.com/2435/3587611839_f938ed8581.jpg,0.11211381517249187,0.09792956347909082,-0.20495425806755579,0.0,0.19520752672127303,0.099359445808199554,0.20811706752219736
http://farm3.staticflickr.com/2424/3662970429_975edf620e.jpg,0.0,0.0,0.0,0.0,0.0,0.14024152707440593,0.086697399527186733
http://farm1.staticflickr.com/116/310563172_0eaa00ef4c.jpg,0.11463664278403277,0.092107814620903602,0.0,0.22368085648738209,0.097889240273589764,0.0,0.20839800901566308
http://farm7.staticflickr.com/6154/6165927034_1e0000c772.jpg,0.0,0.10741089244496826,0.0,0.0,0.0,0.0,0.71469909901204054
http://farm9.staticflickr.com/8354/8292978908_65f594b3d1.jpg,0.31121647012377451,0.20698999024244027,0.10003648673409629,0.079689064597516721,0.094016710557212876,0.0,0.39636630536253076
http://farm6.staticflickr.com/5016/13780578095_e78521398a.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.29390978632101916
http://farm1.staticflickr.com/205/496997914_6db40722ee.jpg,0.10008869841660151,0.0,0.0,0.30096512680010412,0.197189745574575,0.19473332581106848,0.37524552060588356
http://farm8.staticflickr.com/7018/6416344003_fce50560d6.jpg,0.17212772969715573,0.76965845909451935,-0.79975520061770422,0.12462563967012751,0.58648188293589343,0.0,0.63525609149676776
http://farm3.staticflickr.com/2088/3622683154_eb09697450.jpg,0.19816948215938721,0.096832401934216231,0.0,0.20139972612554372,0.0,0.092737383745349719,0.22270887875911413
http://farm2.staticflickr.com/1359/1316974368_eb6a9b68e5.jpg,0.41937010002703429,0.29143824209449043,-0.48371306918942758,0.0,0.0,0.0,0.31409840548089291
http://farm5.staticflickr.com/4055/4483393635_49244c3a9e.jpg,0.10208541961881658,0.79145895239288588,0.070627891455155384,0.11178456862990623,0.097835057711859338,0.7993830114682049,0.20888911702808682
http://farm7.staticflickr.com/6010/5960905512_d2e66a523e.jpg,0.0,0.20063803329021032,0.0,0.0,0.094022537805904374,0.10931978798586575,0.19765858648159529
http://farm3.staticflickr.com/2799/4128379430_2f14268a58.jpg,0.30376545432876123,0.0,0.0,0.0,0.0,0.0,0.18326889720730621
http://farm4.staticflickr.com/3710/11285210243_d054c5b97d.jpg,0.0,0.10803053650618138,0.0,0.0,0.0,0.10112623052329407,0.099866750385092934
http://farm2.staticflickr.com/1135/861113256_5d513c9f0c.jpg,0.19095112574026363,0.2132054886424451,-0.5,0.098615180393435725,0.099633054842966251,0.0,0.52157471446896675
http://farm2.staticflickr.com/1417/5148480801_70b05c955b.jpg,0.0,0.36924765069608045,0.0,0.0,0.0,0.0,0.11288151886565732
http://farm8.staticflickr.com/7434/27556507835_cdba98e83a_b.jpg,0.10110301339724197,0.088062009983328415,0.29579783784892399,0.0,0.0,0.11655390166892195,0.0
http://farm5.staticflickr.com/4101/4867853127_26d21aac8b.jpg,0.19586006049372334,0.20701348343630283,-0.1001244117658628,0.79627284095915141,0.21574396315147853,0.0,0.20647996501718915
http://farm1.staticflickr.com/207/459781237_e6d75ce8b2.jpg,0.0,0.20337007163510426,0.0,0.098278053635583507,0.0,0.33937753721244923,0.61717367766164999
http://farm1.staticflickr.com/142/324599825_6d8a698a54.jpg,0.0,0.0,0.0,0.10300224805506529,0.0,0.0,0.10157635428550338
http://farm4.staticflickr.com/3803/13819077583_9a08c75527.jpg,0.4503087933708172,0.099629106331392894,0.0,0.0,0.0,0.0,0.09493845976720397
http://farm5.staticflickr.com/4131/4970363900_ef6793a9d0_b.jpg,0.0,0.0,0.0,0.0,0.0,0.089562207024898824,0.19362106795718328
http://farm3.staticflickr.com/2197/2215687415_7c484ea4c9.jpg,0.519915158475455,0.21324508536005865,0.0,0.10011987725183204,0.0,0.10343681063684955,0.48237128742931096
http://farm2.staticflickr.com/1249/614582397_f64644e212.jpg,0.097376728989935407,0.0,0.0,0.19619006997207236,0.0,0.094092214032523311,0.0
http://farm9.staticflickr.com/8050/8099511686_ac29ce96ae.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.40387462040594652
http://farm6.staticflickr.com/5070/5829012713_02d4822989.jpg,0.202138325961918,0.19145838983124985,0.0,0.10537619946306305,0.093979856215186466,0.0,0.30216304391567872
http://farm4.staticflickr.com/3513/5717758169_95810eab0d.jpg,0.0,0.5335249999821462,-0.004565231193029244,0.21967441450805006,0.30570769674257714,0.0,0.22260164092221665
http://farm6.staticflickr.com/5264/5665865700_583781335a.jpg,0.21446346670378635,0.10636201135806136,0.0,0.0,0.0,0.0,0.09503048092666147
http://farm6.staticflickr.com/5101/5853272490_36f018a486.jpg,0.0,0.0,-0.21438262154241403,0.10722974787277265,0.0,0.0,0.61980110492477214
http://farm4.staticflickr.com/3890/14415089210_6992a5c706_b.jpg,0.11364078980627336,0.30374380345789237,-0.79814169916130595,0.0,0.0,0.0,0.40737139692195073
http://farm4.staticflickr.com/3179/2647641539_80b10f33ea.jpg,0.0,0.23576793571779683,-0.5,0.50520727975793767,0.097848872646435811,0.59819699456671871,0.53561371337085284
http://farm9.staticflickr.com/8172/7964769608_7f813f9775.jpg,0.098940040095943108,0.0,0.0,0.0,0.10807330316769001,0.0,0.099689587656628206
http://farm4.staticflickr.com/3405/3256173695_7275aaf0d2.jpg,0.23178942946943634,0.11038389468112395,0.0,0.10519139928720472,0.09548990976720996,0.095343491747519632,0.095027276523591983
http://farm1.staticflickr.com/191/466533519_85f930a06b.jpg,0.0,0.20734871380926459,0.0,0.10591751351301019,0.0,1.0,0.78433343644324727
http://farm2.staticflickr.com/1354/532064298_51e4554986.jpg,0.19586006049372334,0.10909475334706448,0.0,0.086629393450042752,0.0,0.0,0.10761844046370375
http://farm4.staticflickr.com/3317/3282196252_4a655405b2.jpg,0.0,0.52585553693204345,0.0,0.0,0.5,0.0,0.22260164092221665
http://farm9.staticflickr.com/8170/7968168916_48ebde8805.jpg,0.10667960786214557,0.2227579556412729,-0.0016575173078661686,0.10012170373583888,0.0,0.0,0.60020537076107017
http://farm4.staticflickr.com/3222/2406177095_455398f806.jpg,0.17768921470494567,0.20847463867790589,-0.59923687127925584,0.0,0.0,0.12548553520566405,0.22537096701002865
http://farm5.staticflickr.com/4058/4672278791_68b45a8698_b.jpg,0.20893944613472515,0.096324360630630615,0.0,0.11384971698063215,0.30141431754334974,0.0,0.2014276964838117
http://farm4.staticflickr.com/3563/3458371022_c49bf8fa8e.jpg,0.38242697640788653,0.39781003198422765,-0.10308616525791903,0.29985583792287274,0.3060475248668571,0.0,0.0
http://farm4.staticflickr.com/3013/2705419019_b01babb7a8.jpg,0.0,0.1031724856005118,0.0,0.0,0.0,0.0,0.0
http://farm4.staticflickr.com/3281/2736318838_44ca01fe1f.jpg,0.0,0.0,-0.0094797781827712056,0.085466402218045495,0.0,0.0,0.0
http://farm1.staticflickr.com/683/22142530575_6ee336846b_b.jpg,0.32592167721414428,0.21324508536005865,0.00089332934124357159,0.19742827265432361,0.10869886841385626,0.20236001499136372,0.09716254701312585
http://farm3.staticflickr.com/2508/3978199099_097368ce14.jpg,0.0,0.10876970653826556,0.0,0.0,0.0,0.0,0.0
http://farm9.staticflickr.com/8287/7853044216_2e72a0193e.jpg,0.10132750197919188,0.21298520926005485,0.0,0.0,0.0,0.0,0.40669840214230729
http://farm7.staticflickr.com/6085/6146740789_36d911341c.jpg,0.10523051516810165,0.1089108051057866,0.29230790172668358,0.097238582249310118,0.0,0.0,0.31824691177782999
http://farm3.staticflickr.com/2889/10421871513_82f1808ca1.jpg,0.10124030484590113,0.0,-0.1957968857138313,0.0,0.0,0.0,0.20039739979538299
http://farm8.staticflickr.com/7002/6697172621_fd45a551db.jpg,0.0,0.10076170081477534,0.29751098345112514,0.0,0.0,0.0,0.10776447907752443
http://farm3.staticflickr.com/2722/4098024519_02605acff0.jpg,0.19633973533851629,0.10313955433810257,0.0,0.0,0.0,0.0,0.21599490665470242
http://farm4.staticflickr.com/3001/2874495801_3be247d3fd.jpg,0.084500814698497378,0.0,0.0,0.090757595930994833,0.0,0.0,0.099134528865941929
http://farm7.staticflickr.com/6240/6271337883_4ceb03bffe.jpg,0.0,0.10806129525274218,-0.4005059227799827,0.098690883421944625,0.0,0.10118901321141445,0.0
http://farm1.staticflickr.com/75/175040002_9eaa993879.jpg,0.20777759149786065,0.39838674923939554,-0.11356406158474563,0.71353918907574776,0.0,0.3069472089160013,0.42359121034511804
http://farm4.staticflickr.com/3211/2806781954_8d738e482c.jpg,0.22139106170248246,0.10912691703613399,0.19250473744642929,0.11774806334841961,0.0,0.0,0.41506842267558475
http://farm4.staticflickr.com/3253/3106771536_c1eb39fec7.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.37037532618720603
