url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm3.staticflickr.com/2799/4489795076_fcf07282f3.jpg,0.11219014543816487,0.17619762983674944,0.19183951810701241,0.10114818547099504,0.10406171030245706,0.0,0.50646379763913052
http://farm5.staticflickr.com/4005/4262380712_9a7fb5a4ac_b.jpg,0.10533754066204506,0.0,0.0,0.16448161177441187,0.0,0.0,0.20022399498506574
http://farm4.staticflickr.com/3040/3055298164_c4d919a530.jpg,0.1084473169998497,0.20609978995633585,0.0,0.10966572756719262,0.0,0.19861116590778896,0.10776447907752443
http://farm4.staticflickr.com/3363/3454854614_b08f593f1a.jpg,0.0,0.0,0.0,0.10579270739980887,0.0,0.0,0.2083237380790274
http://farm6.staticflickr.com/5230/5614330004_c30cb64640.jpg,0.0,0.10764411719993668,0.0,0.10857217842100503,0.18652568794903077,0.0,0.39342498970347456
http://farm8.staticflickr.com/7383/9937369744_8b109b680b.jpg,0.2891095453749673,0.0,-0.0094585324488481483,0.0,0.0,0.19088561085609221,0.19371748350773038
http://farm4.staticflickr.com/3520/3271074118_eaa5ffde22.jpg,0.19243545499843134,0.109905321412403,-0.21811004523095759,0.067257695302974291,0.097741090653216636,0.19348336725124321,0.57840793173279115
http://farm4.staticflickr.com/3054/3016670858_d1971b7585.jpg,0.10132750197919188,0.21225380965780624,-0.10126270649412664,0.0,0.0,0.28993283308691198,0.49028659571368843
http://farm8.staticflickr.com/7422/13542507104_30d4c1d304.jpg,0.20022614973970124,0.10414759239064351,-0.19827114013896169,0.0,0.1076681632777924,0.21196231754259584,0.17655012364864536
http://farm2.staticflickr.com/1285/561315930_ec2b847b8e.jpg,0.095621702220994698,0.10803053650618138,0.0,0.0,0.096957360383421731,0.10112623052329407,0.39969078825452142
http://farm1.staticflickr.com/23/30459188_408a7a570a.jpg,0.10161935466422757,0.0,0.0,0.082067338669584003,0.0,0.0,0.18555661667846884
http://farm6.staticflickr.com/5116/5823552866_553d6c86a0.jpg,0.19419423672982009,0.0,-0.097129010478588851,0.30477393363283595,0.0,0.0,0.10237001914773194
http://farm3.staticflickr.com/2166/2315194796_2f0e372bf5.jpg,0.10896197018511561,0.11012351864796842,0.0,0.10114818547099504,0.0,0.0,0.20744587055489716
http://farm6.staticflickr.com/5068/5605652792_a7b40dbcef.jpg,0.10182592137838946,0.0,-1.0,0.0,0.0,0.20161668458927284,0.10457636562277453
http://farm4.staticflickr.com/3171/2977318639_5028892e86.jpg,0.61929204869983467,0.10076170081477534,-0.28107358018005824,0.18643173686422743,0.0,0.0,0.097079182722553004
http://farm1.staticflickr.com/135/349709263_82bd03ca09.jpg,0.20777759149786065,0.10276543580340095,0.0,0.0,0.095558466260979705,0.0,0.0
http://farm3.staticflickr.com/2452/3893091758_75b4d0ca78.jpg,0.097732132555731169,0.30668825045514081,0.0,0.10722974787277265,0.0,0.29451954536253483,0.3160769074080591
http://farm8.staticflickr.com/7352/27474478421_203a713d84_b.jpg,0.17195414556118363,0.0,-1.0,0.099291839893490802,0.0,0.0,0.11788035890754119
http://farm4.staticflickr.com/3870/14196139590_da98348d62_b.jpg,0.11616329239960173,0.0,0.0,0.080480931805372927,0.099766387247492108,0.0,0.19898003535104752
http://farm8.staticflickr.com/7099/7109033671_baa143a361.jpg,0.20240629953623879,0.10047926140949483,0.0,0.0,0.0,0.0,0.095182648646382997
http://farm8.staticflickr.com/7209/6977077636_862823a48d.jpg,0.10589949315572431,0.10890792950372111,0.0,0.10526562668891014,0.0,0.0,0.49677168129035076
http://farm1.staticflickr.com/66/200524998_18045bdc28.jpg,0.3054328206343343,0.098812982434188859,0.0,0.0,0.0,0.0,0.39103253597181065
http://farm3.staticflickr.com/2459/3583156695_7f5679b1ea.jpg,0.10124534682890918,0.0,0.0,0.085977123739264513,0.0,0.0,0.0
http://farm3.staticflickr.com/2505/3894577199_00dec5a3db.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.5108989549064995
http://farm4.staticflickr.com/3475/3720347522_b58d2dbc2b_b.jpg,0.0,0.0,0.49912419934860663,0.0,0.0,0.0,0.11348246181850252
http://farm4.staticflickr.com/3732/9366209627_afd8baacf6.jpg,0.19538963592085268,0.0,0.090507708470550188,0.0,0.0,0.21093356174089964,0.49396067709586178
http://farm8.staticflickr.com/7412/12568645103_8e8ed3b7a9.jpg,0.088081489193852155,0.0,-0.20163582208650804,0.089438637896156456,0.097062362507140523,0.09426752622400543,0.29995801458375776
http://farm3.staticflickr.com/2047/2098828256_0cb260a3a5.jpg,0.20704716307588933,0.10840603226849128,0.0,0.0,0.0,0.0,0.38184585567577767
http://farm6.staticflickr.com/5456/9694181700_9a91c40d8e.jpg,0.82014040559019818,0.39886676351731776,0.0,0.0733619563188352,0.20904787559246726,0.29177384956675545,0.093396058571871096
http://farm5.staticflickr.com/4003/4484359189_c8f1586679.jpg,0.10180009264754812,0.29631378161755095,-0.60351695558543383,0.14834851061007318,0.80072587570340692,0.0,0.10602736779023236
http://farm7.staticflickr.com/6201/6090883462_24154f2bd4.jpg,0.20828624250986644,0.10272852008477745,0.0,0.10069986306277186,0.0,0.28339925739496169,0.40395930910964167
http://farm5.staticflickr.com/4022/4262670635_179b2ac643_b.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.50223769269020391
http://farm7.staticflickr.com/6198/6090955828_2418a85e74.jpg,0.19906074726421419,0.0,0.0,0.0,0.0,0.0,0.41722051611128935
http://farm9.staticflickr.com/8445/7882435280_b075d8a946.jpg,0.10461729210544835,0.075864490324179551,0.0,0.0,0.0,0.0,0.10006715744576136
http://farm4.staticflickr.com/3181/3036044660_88c640fc20.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.098861524553485389
http://farm3.staticflickr.com/2308/5800792085_003aabb869.jpg,0.28608421492184605,0.0,0.19073531992288253,0.0,0.0,0.0,0.0
http://farm8.staticflickr.com/7398/8923754401_9793225589.jpg,0.23418910738715623,0.91439870301809067,0.59974638036266636,0.083066358386868683,0.10251703830822678,0.1088359304912898,0.18739507012150364
http://farm8.staticflickr.com/7124/7671047950_2defb3e4b1.jpg,0.089185229511645092,0.0,0.0,0.0,0.0,0.096739089777683987,0.10761844046370375
http://farm4.staticflickr.com/3758/12279322994_5bbe0ff938.jpg,0.30077479713742394,0.10413717019589468,0.098141541497621942,0.0,0.0,0.0,0.39981772043774544
http://farm9.staticflickr.com/8448/7942939114_95f6bf4112.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.49198806177740434
http://farm3.staticflickr.com/2495/3983531934_ff79f12cf4.jpg,0.19521726962678637,0.21040005706152257,-0.79935891542174264,0.10419771206242276,0.21054093524416001,0.20520429122960193,0.10492584615907354
http://farm1.staticflickr.com/70/221699931_eda9454eca.jpg,0.11262965734337911,0.0,0.19147779819220195,0.0,0.0,0.19584133996706293,0.20379706186801785
http://farm3.staticflickr.com/2468/3670958836_7f0d8fca06.jpg,0.10637507597340896,0.0,-0.10130969668739895,0.0,0.0,0.0,0.097181159790493479
http://farm5.staticflickr.com/4122/4814359386_d278e3600e.jpg,0.19901323213489833,0.10457042629318265,0.40064501760083476,0.0,0.093979856215186466,0.0,0.098449515544046171
http://farm8.staticflickr.com/7166/6397861653_208d2dbb85_b.jpg,0.22001354794879063,0.47276590214769326,0.5,0.0,0.0,0.0,0.098216867620333256
http://farm8.staticflickr.com/7405/9717578518_523d523514.jpg,0.0,0.20294280057306838,0.30030166021324883,0.0,0.20840086056882082,0.0,0.10117477353706698
http://farm3.staticflickr.com/2160/1545874881_2f900b0d41.jpg,0.096787192843705308,0.10502366586080839,0.0,0.071926393882064177,0.0,0.28569393148626304,0.18899189428293728
http://farm5.staticflickr.com/4153/4968389425_0292bfd7c0_b.jpg,0.10522364845766294,0.2081031503312222,0.0,0.19619779932407769,0.0,0.0,0.0
http://farm5.staticflickr.com/4079/4945564755_f7a1506821.jpg,0.0,0.10380080083179268,-0.10012441176586277,0.090089625582238514,0.0,0.0,0.11049558763882654
http://farm3.staticflickr.com/2660/13131515084_9f72c4746d_b.jpg,0.17407376676644071,0.30061023389244873,0.28306896270190174,0.0,0.0,0.0,0.30325001467823715
http://farm1.staticflickr.com/73/199406423_5bd7242b7d.jpg,0.34351516950181443,0.20827249960579294,0.0,0.19723036078687145,0.0,0.69348252216383999,0.61278885899074464
http://farm3.staticflickr.com/2004/2234373890_be5fc71f33.jpg,0.19300205226616357,0.0,-0.20197938613737029,0.0,0.20523988236488366,0.0,0.10098516094290096
http://farm3.staticflickr.com/2369/1614501978_eab267b545.jpg,0.098940040095943108,0.20159285956893638,0.0013735200666145312,0.0,0.30550147072339889,0.19949083101291484,0.29827923232572207
http://farm8.staticflickr.com/7152/6462448621_8932cba1bf.jpg,0.0,0.097699995676235024,0.20007297346819258,0.0,0.0,0.0,0.097181159790493479
http://farm2.staticflickr.com/1087/1131027652_fdd2a1aa3d.jpg,0.20882638046092905,0.0,-0.21176087237968741,0.072423341291570423,0.0,0.0,0.2899752033937153
http://farm4.staticflickr.com/3248/2771897537_67e2681870.jpg,0.10858928551917046,0.10966000644537548,-0.19725749124390715,0.090839487574192634,0.099789081574634619,0.0,0.0
http://farm2.staticflickr.com/1072/530337577_687555dc21.jpg,0.10936515245133666,0.0,0.0,0.0,0.0,0.0,0.31003463809200871
http://farm1.staticflickr.com/64/201861338_b93de37e88.jpg,0.11047394278082819,0.10123563306488993,-0.10865303937852538,0.49404377905812746,0.20340734518347775,0.0,0.18920603504854286
http://farm3.staticflickr.com/2556/3850228287_f80ca26885.jpg,0.18267393326156278,0.0,-1.0,0.0,0.0,0.0,0.42618045043605118
http://farm5.staticflickr.com/4127/5047590239_47f8fbaa4a.jpg,0.09930795969755532,0.10047926140949483,0.0,0.0,0.0,0.0,0.19879634722925868
http://farm4.staticflickr.com/3513/3976703165_d8c2f61fb1.jpg,0.10719378759471511,0.10753732100190615,-0.30788549540156257,0.10297543118926442,0.0,0.10370538074030576,0.19143946018853009
http://farm9.staticflickr.com/8400/8700175780_ffae1c48ea.jpg,0.10610403705008335,0.20404423163302088,0.0,0.0,0.0,0.0,0.39654385393615332
http://farm4.staticflickr.com/3044/2863883030_2626a7d85e.jpg,0.0,0.10054400542169072,-0.11055853116610606,0.0,0.0,0.0,0.19580914899823659
http://farm5.staticflickr.com/4003/4235951766_a25a6f2136.jpg,0.34420214691609613,0.186352112087632,0.0,0.33052313933264876,0.10307059261315979,0.0,0.78342447782274094
http://farm2.staticflickr.com/1025/1448557556_fbddd6214f.jpg,0.0,0.1035040537331256,-0.29308227296572109,0.0,0.0,0.0,0.28898265579408733
http://farm4.staticflickr.com/3009/2641925449_83d66b7655.jpg,0.28870519948792589,0.0,-0.20197938613737029,0.0,0.09148749309254442,0.0,0.19021163348301773
http://farm9.staticflickr.com/8293/7617477312_e66c5bf51c.jpg,0.0,0.1035040537331256,0.0,0.0,0.11655686504864179,0.0,0.39798235142512622
http://farm6.staticflickr.com/5709/23236151426_b23f2da163_b.jpg,0.10121572110371505,0.31177101204337593,0.0,0.0,0.19565562281108428,0.0,0.2745945045512137
http://farm4.staticflickr.com/3034/2352705625_5bf36714d3.jpg,0.29870575325019955,0.61639323115555023,-0.59133171676984897,0.29721905208229038,0.20325847531863089,0.081682291677780003,0.4076057570342842
http://farm3.staticflickr.com/2382/13122452215_a1bdc687c9_b.jpg,0.0,0.11335650853778539,0.0,0.0,0.098140190059692115,0.12603157920104074,0.10645464580444407
http://farm8.staticflickr.com/7107/7001695873_b8abc4a691.jpg,0.0,0.30173005428289507,0.0,0.0,0.12091336092638236,0.10151850260812238,0.0
http://farm7.staticflickr.com/6077/6075758467_397779c109.jpg,0.0,0.21154782916618375,0.0,0.0,0.0,0.0,0.18888233108329647
http://farm4.staticflickr.com/3150/2374605115_28cf536916.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.1797924939610511
http://farm5.staticflickr.com/4068/4653388846_c9ec6e0c6a.jpg,0.53194842629549988,0.3114781733735294,0.30601519928968179,0.0,0.0,0.0,0.20492659081629938
http://farm1.staticflickr.com/68/261167504_fecbd1089b.jpg,0.09930795969755532,0.0,0.0,0.0,0.0,0.0,0.27733018633304651
http://farm4.staticflickr.com/3434/3388351672_6612e270fa.jpg,0.72293974467239575,0.79760347409837817,0.30529124647238071,0.078160288910036346,0.1016687187705617,0.1000180451571657,0.40558202278917299
http://farm1.staticflickr.com/102/268957893_ec65cd00e8.jpg,0.08695468228441855,0.0,0.091148874983849951,0.18949172360086652,0.0,0.096630183046085422,0.29549000514831142
http://farm4.staticflickr.com/3736/11938329744_7149984d55.jpg,0.20446211152292676,0.10075753613860991,0.10025558118941973,0.19441591605434855,0.0,0.0,0.30246141315171121
http://farm6.staticflickr.com/5270/5634826970_1af16b7910.jpg,0.61656537322736493,0.22565003978506046,0.0,0.31453078194824113,0.0,0.13442730164392519,0.4137060925867258
http://farm6.staticflickr.com/5520/10516874705_ca5ed1c15f.jpg,0.10575370615000729,0.10679126948219106,0.19250473744642929,0.11196252490816548,0.0,0.0,0.19968757510213894
http://farm7.staticflickr.com/6172/6189533218_ebc49c8893.jpg,0.10630944685614016,0.0,0.0,0.068632113681812518,0.0,0.097313993689518638,0.098057952698137205
http://farm3.staticflickr.com/2890/11952295736_9cccd6f61e.jpg,0.11211381517249187,0.19410754126993771,0.29707051801248424,0.0,0.4080745195200331,0.0,0.2875629452480386
http://farm5.staticflickr.com/4025/4478144180_b3f3d881a4.jpg,0.09476160602699589,0.0,0.0,0.10297140872284598,0.0,0.0,0.29553054139637136
http://farm6.staticflickr.com/5526/12476790775_b4befa0f6e.jpg,0.20240629953623879,0.0,0.0,0.0,0.0,0.0,0.19890489172100337
http://farm3.staticflickr.com/2374/1581929235_2cb4b6aa44.jpg,0.22216608887270756,0.10833285968584364,0.0,0.28531473426609144,0.0,0.19891029105489896,0.0
http://farm1.staticflickr.com/120/285377482_1e8df2804b.jpg,0.3276499122716483,0.10506906038922668,0.19456095743775609,0.0,0.0,0.099000677373055734,0.30452502931199216
http://farm6.staticflickr.com/5066/5600141126_39a9b6be22.jpg,0.0,0.11278186044556279,0.39967945771087132,0.0,0.0,0.0,0.092113997511876058
http://farm5.staticflickr.com/4153/5019040877_9f0cc10022.jpg,0.6190838617075991,0.32859056352046756,0.1769617700829445,0.0,0.10491826767115482,0.0,0.10709352770281012
http://farm5.staticflickr.com/4128/5194133256_1e55938294.jpg,0.0,0.097174462404932202,0.0,0.0,0.10078744339835605,0.0,0.10404166473631382
http://farm2.staticflickr.com/1115/1263867202_66b961fd13.jpg,0.0,0.21521411794615758,-0.19545873915503337,0.0,0.30027832808682864,0.09426752622400543,0.30732707256685249
http://farm2.staticflickr.com/1015/963307705_56debc54c3.jpg,0.11050477848122202,0.0,0.0,0.0,0.0,0.0,0.0
http://farm8.staticflickr.com/7039/6982446430_2867da1b99.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.20282750970888128
http://farm5.staticflickr.com/4124/4993360491_6b7cf61861.jpg,0.19103753137813745,0.20683874545806999,0.0,0.10242374076205144,0.0,0.29991774266665167,0.38947827191903778
http://farm4.staticflickr.com/3718/9316428632_4485e310cc.jpg,0.10580643573796913,0.0,0.0,0.0,0.0,0.0,0.097382643981340625
http://farm1.staticflickr.com/23/28171948_5ff9e5b118.jpg,0.10757391954140824,0.0,0.0,0.0,0.10032974354758308,0.10044085835214178,0.10046048677656881
http://farm4.staticflickr.com/3440/3894622185_e0f4d18ea1.jpg,0.22764063740165402,0.0,0.090556708551325096,0.0,0.20584381770385729,0.0,0.096981774940001972
http://farm7.staticflickr.com/6239/6358553761_f65c7e00e3.jpg,0.095623146126812275,0.28071368789209361,0.0,0.0,0.0,0.0,0.30806805150652683
http://farm1.staticflickr.com/5/4948386_2dbb1f1cfa.jpg,0.33370129176638114,0.20066861103609057,0.095927174761479092,0.20620250426803782,0.10060990605054278,0.0,0.20131115845388325
http://farm4.staticflickr.com/3127/2917102302_9b38ed5fb1.jpg,0.24050480747666225,0.3189774151907116,0.29837459522817111,0.20552814646490369,0.20434711014824342,0.094332352727154997,0.0
http://farm1.staticflickr.com/110/296199116_5cd1c5ca1d.jpg,0.48534531013338994,0.70438533692116456,0.0,0.0,0.19597387215761175,0.79484243557335543,0.30200393502818834
http://farm3.staticflickr.com/2026/2044378020_fb33d64a18.jpg,0.18065305295634623,0.32048615875856373,0.0,0.19896710896133718,0.0,0.0,0.20647996501718913
http://farm4.staticflickr.com/3125/5873919421_2474600ddd.jpg,0.21880477304878676,0.0,0.10847494130919519,0.10191356569240727,0.0,0.0,0.19992723392907372
http://farm7.staticflickr.com/6129/5971515240_6755eea899.jpg,0.20619656751884466,0.21102309741859648,0.0,0.0,0.0,0.0,0.21324585093357845
http://farm1.staticflickr.com/154/387524487_485f2f43b9.jpg,0.31049668954043547,0.21538257513894848,-0.21774711438349983,0.0,0.10862979870468503,0.0,0.0
http://farm3.staticflickr.com/2472/3865149855_b3209114ce.jpg,0.199454438364082,0.20503475711768776,-0.097911364666467354,0.0,0.0,0.21063507795631756,0.41494221934362235
http://farm3.staticflickr.com/2163/4513457831_114445a556.jpg,0.1912414934856268,0.21914831699879372,0.087116390048163295,0.0,0.0,0.0,0.095037359942763314
http://farm4.staticflickr.com/3589/3556689469_8538977132.jpg,0.098940040095943108,0.10399662430331312,0.0,0.098646619381070652,0.09581072837262343,0.0,0.89281894628870206
http://farm3.staticflickr.com/2003/2126113841_098b57940b_b.jpg,0.10178512854529156,0.10161325076060447,0.0,0.44002014718638943,0.0,0.0,0.29478142292294285
http://farm1.staticflickr.com/105/268962941_6d122471e5.jpg,0.18817658647395855,0.2060042666643209,0.0,0.0,0.10111606418704892,0.0,0.10606396436441715
http://farm2.staticflickr.com/1142/700955809_5881bfd91d.jpg,0.10195146569261228,0.0,0.0,0.0,0.0,0.09935977266371307,0.7954105880840795
http://farm5.staticflickr.com/4145/5038795421_6832db6450.jpg,0.0,0.10420470992491708,-0.0020146718143878896,0.0,0.0,0.0,0.60840652475216594
http://farm4.staticflickr.com/3772/9178619226_2824af7b6b.jpg,0.91035108711957036,0.50747113065159577,0.69754724613738395,0.52301249409977657,0.643584616100079,0.20479164600206415,0.68737080074133083
http://farm9.staticflickr.com/8396/8684047151_0f14fa9158.jpg,0.092647790445986186,0.097835074179990419,0.0,0.18260757048319803,0.0,0.0,0.40295685982261936
http://farm4.staticflickr.com/3017/3004223722_a8261e9bec.jpg,0.31197661895080087,0.20047223101120959,0.00020706337401229006,0.0,0.0,0.19850374694261153,0.0
http://farm3.staticflickr.com/2006/2394581887_6128f744b4.jpg,0.0,0.0,0.0,0.0,0.0,0.11797362942401109,0.29801012714905606
http://farm3.staticflickr.com/2401/1812295805_f17bdc38d2.jpg,0.42235530293762991,0.22115153896823908,-0.19456095743775609,0.0,0.0,0.0,0.10192276647764208
http://farm8.staticflickr.com/7402/26959621853_90f42702e8_b.jpg,0.22216608887270756,0.10833285968584364,-0.00062941908826533611,0.0,0.0,0.0,0.0
http://farm9.staticflickr.com/8101/8456404355_1d9d0d71c9.jpg,0.0,0.10107810498846533,-0.50140827024490153,0.12939712887332011,0.10264900662251655,0.0,0.2192202597814035
http://farm4.staticflickr.com/3335/3211643999_427296aa72.jpg,0.10637507597340896,0.30394350242751761,0.089250716285759576,0.093400447085604257,0.0,0.0,0.097181159790493479
http://farm3.staticflickr.com/2438/3603327923_44258dfc6a.jpg,0.0,0.0,0.0,0.0,0.096731685930531053,0.0,0.51901355007401118
http://farm3.staticflickr.com/2269/1576828819_6fb2d4c02d.jpg,0.10228551673170136,0.0,0.0,0.10562716127004083,0.0,0.49439799960230207,0.1997425787502902
http://farm1.staticflickr.com/31/37837997_9a0678ec69.jpg,0.2082619820795536,0.2055263895233109,-0.39799219511930556,0.20580690038404384,0.20130863400521953,0.27338817331575133,0.40920741288479834
http://farm1.staticflickr.com/154/435078792_26c7af2cc8.jpg,0.31256480588699348,0.50252792729460138,0.0,0.28910148347943354,0.097062362507140523,0.0,0.099741604460333019
http://farm1.staticflickr.com/142/351158989_61e5dc3401.jpg,0.10355411308905088,0.20880686178563204,0.0,0.0,0.0,0.0,0.0
http://farm6.staticflickr.com/5160/5905614752_4d8059d05d.jpg,0.33413824431510852,0.20510845140480066,-0.29221992356000548,0.0,0.0,0.0,0.61058477137939904
http://farm7.staticflickr.com/6074/6068313246_2f3b8b3754.jpg,0.10757391954140824,0.0,0.0,0.0,0.0,0.0,0.50856801945442642
http://farm8.staticflickr.com/7304/11549339216_f086e57093_b.jpg,0.31654497178891478,0.30745174904989797,-0.30123091898171522,0.16096186361074585,0.099766387247492108,0.0,0.0
http://farm2.staticflickr.com/1413/1440367201_62fa306cbd.jpg,0.22150536079277092,0.0,0.0,0.0,0.29335358871355827,0.0,0.093353648278067969
http://farm1.staticflickr.com/116/264621986_5978c72f47.jpg,0.10405897475434506,0.0,0.0,0.0,0.0,0.0,0.096801131507594534
http://farm3.staticflickr.com/2010/2215659529_2826c4a198.jpg,0.42657551875967159,0.31885525237425988,0.0,0.092197610699343915,0.0,0.0,0.095730464117663339
http://farm1.staticflickr.com/132/341061210_c1501eadd4.jpg,0.31815675000569027,0.78861192327040297,0.0056557039830054962,0.29133205792716843,0.10734307317521963,0.10468220107946166,0.49989106202149941
http://farm9.staticflickr.com/8330/8132891831_8935a4ea81.jpg,0.0,0.11180700279807633,0.51276860471545616,0.0,0.0,0.11271133375078274,0.30723073689259806
http://farm1.staticflickr.com/210/501675680_7fade54483.jpg,0.10295705684827147,0.51386186198804118,0.38844513639748185,0.21196549131610115,0.0,0.0,0.31335839300849377
http://farm4.staticflickr.com/3706/9351408488_521a5cbf47.jpg,0.089208151872844907,0.0,0.0,0.072423341291570423,0.0,0.0,0.10248555611010449
http://farm3.staticflickr.com/2301/2481187497_5968a06860.jpg,0.0,0.19878603934955691,0.0,0.10180227002157387,0.0,0.0,0.088690936701864301
http://farm8.staticflickr.com/7334/27526535826_87b3b3ac99_b.jpg,0.18817658647395855,0.31734000653269223,-0.30229537927981232,0.0,0.10111606418704892,0.19326580869353424,0.0
http://farm8.staticflickr.com/7263/7542237142_3d0efbfc25.jpg,0.10533754066204506,0.10751694368578445,-0.29787677101680693,0.26822430775044831,0.19624951891456055,0.30549386078463198,0.40961397091885393
http://farm7.staticflickr.com/6047/6290855201_328577873e.jpg,0.11605577587125045,0.0,0.0,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2476/3628365707_01a0aac567.jpg,0.0,0.10529896153901527,0.0,0.0,0.0,0.0,0.39808867741864368
http://farm3.staticflickr.com/2453/3635449663_86061ba8b6.jpg,0.50398808860953537,0.20619267721930296,0.28114990383674648,0.14385278776412835,0.0,0.09816057689178373,0.42895205788147361
http://farm1.staticflickr.com/51/139854614_0068c48763_b.jpg,0.096490956081628526,0.0,-0.52672779893246524,0.098695501037211267,0.0,0.21082982102699321,0.29410558872905368
http://farm7.staticflickr.com/6209/6132487296_b6afc2c4cf.jpg,0.1017170737697073,0.0,0.0,0.0,0.10111606418704892,0.0,0.10606396436441715
http://farm1.staticflickr.com/29/60660692_d89323ddd5.jpg,0.0,0.10171183807089701,0.0,0.0,0.0,0.0,0.095027276523591983
http://farm3.staticflickr.com/2113/2272677904_4823c67a54.jpg,0.32786127735504411,0.0,0.0,0.0,0.097384484776747812,0.0,0.19958470995816441
http://farm4.staticflickr.com/3466/3399855209_7071ce441d.jpg,0.40067938346336424,0.40949799034285561,-0.19791338864054153,0.0,0.30501140936036741,0.10582823812749366,0.30437440305722574
http://farm2.staticflickr.com/1072/679680662_e05b5c0d93.jpg,0.58944593789288635,0.40575874520913791,-0.69826856718262476,0.0,0.0,0.0,0.20920708307993036
http://farm8.staticflickr.com/7229/7335956458_87cf722316_b.jpg,0.09823435798342546,0.91031550282914642,0.076309168836245042,0.79557196741868319,0.90682742436648389,0.38863370111146089,0.0
http://farm1.staticflickr.com/103/291776755_3aa251c805.jpg,0.0,0.088062009983328415,-0.016139392091161688,0.098278053635583507,0.0,0.2159675236806495,0.61388376395405475
http://farm8.staticflickr.com/7328/26953368583_790b05eb18_b.jpg,0.5,0.0,0.0,0.0,0.20027149843777656,0.0,0.10766801706659188
http://farm6.staticflickr.com/5072/5878981019_a8a5486a91.jpg,0.0,0.19704062096348926,0.099911899374724195,0.0,0.0,0.0,0.49080520350737356
http://farm3.staticflickr.com/2112/2040724767_311218fdec.jpg,0.0,0.21776726951549949,0.0,0.0,0.30526829967144775,0.0,0.31831382376738859
http://farm6.staticflickr.com/5531/9590538578_806a3bf342.jpg,0.40503174474890352,0.11614354382391018,-0.30295167771183668,0.11616927435387278,0.10372676333521805,0.0,0.2930785667100132
http://farm3.staticflickr.com/2078/4509784445_00c49d0009.jpg,0.19200514698315935,0.11675474138855145,0.0,0.0,0.0,0.0,0.21132444642142689
http://farm3.staticflickr.com/2386/1825841863_1d39ac5fc5.jpg,0.51936442494328661,0.11228605000504861,-0.39807562089676496,0.079851702718646778,0.0,0.30832833585474717,0.51880716121766146
http://farm3.staticflickr.com/2080/2255367943_91789c3ed9.jpg,0.0,0.20876566012770939,0.097911364666467354,0.077256982673281557,0.0,0.0,0.31367898705026304
http://farm5.staticflickr.com/4133/5064636456_45a0df290b.jpg,0.0,0.11136568264249369,0.0,0.10648751443018807,0.0,0.0,0.18739507012150364
http://farm1.staticflickr.com/40/86295193_76f53c3172_b.jpg,0.53099015109536651,0.29715384848548182,-0.50775662705057456,0.0,0.0,0.19107392799500175,0.0
http://farm4.staticflickr.com/3037/2946532305_b3f14e27c7.jpg,0.0,0.0,0.090507708470550188,0.0,0.0,0.0,0.098861524553485403
http://farm1.staticflickr.com/146/341976491_ad7620c5b3.jpg,0.31301961818221213,0.20682281087554044,0.39464183682546006,0.10563165012984248,0.0,0.1005626169372635,0.096971338577561642
http://farm3.staticflickr.com/2484/3550532670_c5588abcd0.jpg,0.0,0.10218996801577244,0.0,0.0,0.0,0.0,0.10589808480278412
http://farm9.staticflickr.com/8392/8490970377_0806e3ef4f.jpg,0.30052818078491678,0.29019988670389252,0.0,0.090719219773278778,0.10394692416462968,0.28282086448342025,0.30246656470900057
http://farm7.staticflickr.com/6095/6248254799_4cdaafd005.jpg,0.19452227139092601,0.11545286348650957,-0.19827114013896174,0.10540467245175333,0.095764601326741014,0.10012260990863246,0.30191640446637069
http://farm1.staticflickr.com/48/140105742_62d22c3da6_b.jpg,0.0,0.103916298887668,0.0,0.082479479538208458,0.0,0.0,0.29262884028057412
http://farm5.staticflickr.com/4078/4778653407_a975919c62.jpg,0.10283270382675871,0.0,0.0,0.0,0.0,0.0,0.4034978598643621
http://farm7.staticflickr.com/6158/6145922393_e9a468752b.jpg,0.32607792887702292,0.20367408034503962,0.0,0.0,0.0,0.0,0.096852540305511256
http://farm3.staticflickr.com/2088/2423726922_929afe2520.jpg,0.10982021893278739,0.0,-1.0,0.0,0.20933422472220944,0.59409221403252332,0.10573287258875119
http://farm1.staticflickr.com/45/192530331_f23cca6099.jpg,0.42567856854306524,0.32585681989880178,-0.60663836756413758,0.10373747544964659,0.31647378855641117,0.18818442806504662,0.086801147582629148
http://farm5.staticflickr.com/4054/4345192495_2d9c14f0c3.jpg,0.0,0.20738079108636437,0.0,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2788/4014761411_4a61cdde26.jpg,0.18712477655863755,0.30302896965994458,0.19733060814463721,0.0,0.0,0.0,0.38665669276574832
http://farm7.staticflickr.com/6146/5996169960_ed08cd932b.jpg,0.0,0.22565003978506046,0.097911364666467354,0.0,0.0,0.0,0.096623534769523192
